Parcel,NoticeValue,FinalValue,Neighborhood,AverageReductionPercent,ParcelAddress,CountyId,PotentialReduction,PotentialSavings,HashCode,Calculation,TaxRate,ParcelCity,ParcelState,ParcelZip,StreetNumber,StreetName,StreetPrefix,StreetSuffix
197493,767545,767545,E2000,0.0735,1801 NEW YORK AVE,227,56000,1120,A70216A18,44830911000,2%,Austin,TX,78702,1801,NEW YORK,,AVE
197502,783221,783221,E2000,0.0735,1183 LEONA ST,227,57000,1140,A70409690,44832954000,2%,Austin,TX,78702,1183,LEONA,,ST
197527,633983,633983,E2000,0.0735,2200 E 12 ST,227,46000,920,A70972E88,44838629000,2%,Austin,TX,78702,2200,12,E,ST
197607,771444,771444,E2000,0.0735,2103 NEW YORK AVE,227,56000,1120,A71AC4808,44856789000,2%,Austin,TX,78702,2103,NEW YORK,,AVE
197642,612877,612877,E2000,0.0735,2203 PENNSYLVANIA AVE,227,45000,900,A72258330,44864734000,2%,Austin,TX,78702,2203,PENNSYLVANIA,,AVE
197643,608594,608594,E2000,0.0735,2205 PENNSYLVANIA AVE,227,44000,880,A7228F9E8,44864961000,2%,Austin,TX,78702,2205,PENNSYLVANIA,,AVE
197644,1007124,1007124,E2000,0.0735,2207 PENNSYLVANIA AVE,227,74000,1480,A722C70A0,44865188000,2%,Austin,TX,78702,2207,PENNSYLVANIA,,AVE
198437,608238,608238,E2000,0.0735,1502 E 13 ST,227,44000,880,A7CE73098,45045199000,2%,Austin,TX,78702,1502,13,E,ST
198450,706728,706728,E2000,0.0735,1600 E 13 ST,227,51000,1020,A7D1437F0,45048150000,2%,Austin,TX,78702,1600,13,E,ST
198508,615893,615893,E2000,0.0735,2202 E 18 ST,227,45000,900,A7DDD1DA0,45061316000,2%,Austin,TX,78702,2202,18,E,ST
198521,633216,633216,E2000,0.0735,1702 E 17 ST,227,46000,920,A7E0A24F8,45064267000,2%,Austin,TX,78702,1702,17,E,ST
198546,601673,601673,E2000,0.0735,2101 E 18 ST,227,44000,880,A7E60BCF0,45069942000,2%,Austin,TX,78702,2101,18,E,ST
198612,637429,637429,E2000,0.0735,2203 E 17 ST,227,46000,920,A7F455860,45084924000,2%,Austin,TX,78702,2203,17,E,ST
198622,670379,670379,E2000,0.0735,1407 LEONA ST,227,49000,980,A7F67FB90,45087194000,2%,Austin,TX,78702,1407,LEONA,,ST
198629,752179,752179,E2000,0.0735,1700 E 14 ST,227,55000,1100,A7F803A98,45088783000,2%,Austin,TX,78702,1700,14,E,ST
198658,911689,911689,E2000,0.0735,2009 E 16 ST,227,67000,1340,A7FE4AD70,45095366000,2%,Austin,TX,78702,2009,16,E,ST
200212,641401,641401,E2000,0.0735,2202 E 13 ST,227,47000,940,A94EB5660,45448124000,2%,Austin,TX,78702,2202,13,E,ST
200378,891685,891685,E2000,0.0735,1608 CEDAR AVE,227,65000,1300,A972A51B0,45485806000,2%,Austin,TX,78702,1608,CEDAR,,AVE
200383,643588,643588,E2000,0.0735,1701 SINGLETON AVE,227,47000,940,A973BA348,45486941000,2%,Austin,TX,78702,1701,SINGLETON,,AVE
200389,663666,663666,E2000,0.0735,1708 CEDAR AVE,227,48000,960,A97506B98,45488303000,2%,Austin,TX,78702,1708,CEDAR,,AVE
200417,722198,722198,E2000,0.0735,1310 WALNUT AVE,227,53000,1060,A97B167B8,45494659000,2%,Austin,TX,78702,1310,WALNUT,,AVE
200455,661868,661868,E2000,0.0735,1708 WALNUT AVE,227,48000,960,A98350708,45503285000,2%,Austin,TX,78702,1708,WALNUT,,AVE
200469,653655,653655,E2000,0.0735,1813 CEDAR AVE,227,48000,960,A98658518,45506463000,2%,Austin,TX,78702,1813,CEDAR,,AVE
200483,701008,701008,E2000,0.0735,1207 WALNUT AVE,227,51000,1020,A98960328,45509641000,2%,Austin,TX,78702,1207,WALNUT,,AVE
200485,760896,760896,E2000,0.0735,2708 E 13 ST,227,55000,1100,A989CF098,45510095000,2%,Austin,TX,78702,2708,13,E,ST
200533,674935,672926,E2000,0.0735,1610 ULIT AVE,227,49000,980,A99433318,45520991000,2%,Austin,TX,78702,1610,ULIT,,AVE
951798,709828,709828,E2000,0.0735,E 12 ST,227,52000,1040,324E11ACD0,216058146000,2%,Austin,TX,78721,0,12,E,ST
193216,782412,782412,E2005,0.0964,2003 E 9 ST,227,75000,1500,A3642FA00,43860032000,2%,Austin,TX,78702,2003,9,E,ST
197444,876828,876828,E2005,0.0964,2003 PENNSYLVANIA AVE,227,84000,1680,A6F77B0E0,44819788000,2%,Austin,TX,78702,2003,PENNSYLVANIA,,AVE
198513,841299,841299,E2005,0.0964,1707 LEONA ST,227,81000,1620,A7DEE6F38,45062451000,2%,Austin,TX,78702,1707,LEONA,,ST
200404,626121,626121,E2005,0.0964,1814 CEDAR AVE,227,60000,1200,A97846060,45491708000,2%,Austin,TX,78702,1814,CEDAR,,AVE
751872,962502,962502,E2005,0.0964,2206 PENNSYLVANIA AVE,227,92000,1840,27BD04F800,170674944000,2%,Austin,TX,78702,2206,PENNSYLVANIA,,AVE
197260,978778,978778,E2009,0.0641,1511 E 13 ST,227,62000,1240,A6CFA5CA0,44778020000,2%,Austin,TX,78702,1511,13,E,ST
197323,949991,949991,E2009,0.0641,1511 E 12 ST,227,60000,1200,A6DD493E8,44792321000,2%,Austin,TX,78702,1511,12,E,ST
197403,1506661,1506661,E2009,0.0641,1903 NEW YORK AVE,227,96000,1920,A6EE9AD68,44810481000,2%,Austin,TX,78702,1903,NEW YORK,,AVE
197419,882585,882585,E2009,0.0641,1181 POQUITO ST,227,56000,1120,A6F2118E8,44814113000,2%,Austin,TX,78702,1181,POQUITO,,ST
197506,604311,604311,E2009,0.0641,2107 E 13 ST,227,38000,760,A704E7170,44833862000,2%,Austin,TX,78702,2107,13,E,ST
197518,782251,782251,E2009,0.0641,2207 E 13 ST,227,50000,1000,A70780210,44836586000,2%,Austin,TX,78702,2207,13,E,ST
197542,632740,632740,E2009,0.0641,1207 CHESTNUT AVE,227,40000,800,A70CB2350,44842034000,2%,Austin,TX,78702,1207,CHESTNUT,,AVE
197577,771779,771779,E2009,0.0641,1203 CEDAR AVE,227,49000,980,A71445E78,44849979000,2%,Austin,TX,78702,1203,CEDAR,,AVE
197590,778460,778460,E2009,0.0641,2102 NEW YORK AVE,227,49000,980,A717165D0,44852930000,2%,Austin,TX,78702,2102,NEW YORK,,AVE
197605,877268,877268,E2009,0.0641,1189 ALAMO ST,227,56000,1120,A71A55A98,44856335000,2%,Austin,TX,78702,1189,ALAMO,,ST
197608,828901,828901,E2009,0.0641,2107 NEW YORK AVE,227,53000,1060,A71AFBEC0,44857016000,2%,Austin,TX,78702,2107,NEW YORK,,AVE
197639,936768,936768,E2009,0.0641,2115 PENNSYLVANIA AVE,227,60000,1200,A721B1F08,44864053000,2%,Austin,TX,78702,2115,PENNSYLVANIA,,AVE
197656,1501536,1501536,E2009,0.0641,2105 S L DAVIS AVE,227,96000,1920,A72560140,44867912000,2%,Austin,TX,78702,2105,S L DAVIS,,AVE
198527,721270,721270,E2009,0.0641,1903 E 18 ST,227,46000,920,A7E1EED48,45065629000,2%,Austin,TX,78702,1903,18,E,ST
198531,1030056,1030056,E2009,0.0641,1710 POQUITO ST,227,66000,1320,A7E2CC828,45066537000,2%,Austin,TX,78702,1710,POQUITO,,ST
198537,773318,773318,E2009,0.0641,1908 E 17 ST,227,49000,980,A7E419078,45067899000,2%,Austin,TX,78702,1908,17,E,ST
198551,706989,706989,E2009,0.0641,2203 E 18 ST,227,45000,900,A7E720E88,45071077000,2%,Austin,TX,78702,2203,18,E,ST
198588,717209,717209,E2009,0.0641,1603 CHICON ST,227,45000,900,A7EF23720,45079476000,2%,Austin,TX,78702,1603,CHICON,,ST
198605,695297,695297,E2009,0.0641,2112 E 16 ST,227,44000,880,A7F2D1958,45083335000,2%,Austin,TX,78702,2112,16,E,ST
198669,1321818,1321818,E2009,0.0641,2106 E 14 ST,227,84000,1680,A800AC758,45097863000,2%,Austin,TX,78702,2106,14,E,ST
198694,665854,665854,E2009,0.0641,1905 E 14 ST,227,42000,840,A80615F50,45103538000,2%,Austin,TX,78702,1905,14,E,ST
198699,1591169,1591169,E2009,0.0641,1904 E 13 ST,227,101000,2020,A8072B0E8,45104673000,2%,Austin,TX,78702,1904,13,E,ST
198710,688205,688205,E2009,0.0641,1304 ALAMO ST,227,44000,880,A8098CAD0,45107170000,2%,Austin,TX,78702,1304,ALAMO,,ST
198721,787362,787362,E2009,0.0641,2105 E 14 ST,227,50000,1000,A80BEE4B8,45109667000,2%,Austin,TX,78702,2105,14,E,ST
200215,673958,673958,E2009,0.0641,1407 COLETO ST,227,43000,860,A94F5BA88,45448805000,2%,Austin,TX,78702,1407,COLETO,,ST
200221,778385,778385,E2009,0.0641,2204 E 14 ST,227,49000,980,A950A82D8,45450167000,2%,Austin,TX,78702,2204,14,E,ST
200228,709432,709432,E2009,0.0641,1307 CHESTNUT AVE,227,45000,900,A9522C1E0,45451756000,2%,Austin,TX,78702,1307,CHESTNUT,,AVE
200236,1019214,1019214,E2009,0.0641,2310 E 13 ST,227,65000,1300,A953E77A0,45453572000,2%,Austin,TX,78702,2310,13,E,ST
200259,760702,760702,E2009,0.0641,2304 E 16 ST,227,48000,960,A958E2228,45458793000,2%,Austin,TX,78702,2304,16,E,ST
200277,773437,773437,E2009,0.0641,1806 MAPLE AVE,227,49000,980,A95CC7B18,45462879000,2%,Austin,TX,78702,1806,MAPLE,,AVE
200297,1146536,1146536,E2009,0.0641,1408 SINGLETON AVE,227,73000,1460,A9611C178,45467419000,2%,Austin,TX,78702,1408,SINGLETON,,AVE
200305,883378,883378,E2009,0.0641,2406 E 16 ST,227,56000,1120,A962D7738,45469235000,2%,Austin,TX,78702,2406,16,E,ST
200307,806714,806714,E2009,0.0641,1603 MAPLE AVE,227,51000,1020,A963464A8,45469689000,2%,Austin,TX,78702,1603,MAPLE,,AVE
200366,837532,837532,E2009,0.0641,1404 CEDAR AVE,227,53000,1060,A9700C110,45483082000,2%,Austin,TX,78702,1404,CEDAR,,AVE
200377,712173,712173,E2009,0.0641,1610 CEDAR AVE,227,45000,900,A9726DAF8,45485579000,2%,Austin,TX,78702,1610,CEDAR,,AVE
200381,975231,975231,E2009,0.0641,1602 CEDAR AVE,227,62000,1240,A9734B5D8,45486487000,2%,Austin,TX,78702,1602,CEDAR,,AVE
200390,793573,793573,E2009,0.0641,1706 CEDAR AVE,227,50000,1000,A9753E250,45488530000,2%,Austin,TX,78702,1706,CEDAR,,AVE
200394,960752,960752,E2009,0.0641,2510 E 17 ST,227,61000,1220,A9761BD30,45489438000,2%,Austin,TX,78702,2510,17,E,ST
200415,1056678,1056678,E2009,0.0641,1305 CEDAR AVE,227,67000,1340,A97AA7A48,45494205000,2%,Austin,TX,78702,1305,CEDAR,,AVE
200438,857810,857810,E2009,0.0641,1601 CEDAR AVE,227,54000,1080,A97FA24D0,45499426000,2%,Austin,TX,78702,1601,CEDAR,,AVE
200445,1178447,1178447,E2009,0.0641,1602 WALNUT AVE,227,75000,1500,A981263D8,45501015000,2%,Austin,TX,78702,1602,WALNUT,,AVE
200453,887223,887223,E2009,0.0641,1712 WALNUT AVE,227,56000,1120,A982E1998,45502831000,2%,Austin,TX,78702,1712,WALNUT,,AVE
200475,685358,685358,E2009,0.0641,1806 WALNUT AVE,227,43000,860,A987A4D68,45507825000,2%,Austin,TX,78702,1806,WALNUT,,AVE
200537,717397,717397,E2009,0.0641,1707 WALNUT AVE,227,45000,900,A99510DF8,45521899000,2%,Austin,TX,78702,1707,WALNUT,,AVE
200539,1045440,1045440,E2009,0.0641,1702 ULIT AVE,227,67000,1340,A9957FB68,45522353000,2%,Austin,TX,78702,1702,ULIT,,AVE
200546,820991,820991,E2009,0.0641,1711 WALNUT AVE,227,52000,1040,A99703A70,45523942000,2%,Austin,TX,78702,1711,WALNUT,,AVE
200561,698486,698486,E2009,0.0641,1705 ULIT AVE,227,44000,880,A99A42F38,45527347000,2%,Austin,TX,78702,1705,ULIT,,AVE
204139,830045,830045,E2009,0.0641,1811 WALNUT AVE,227,53000,1060,ACA0D76E8,46339553000,2%,Austin,TX,78702,1811,WALNUT,,AVE
204201,678256,678256,E2009,0.0641,1803 ULIT AVE,227,43000,860,ACAE43778,46353627000,2%,Austin,TX,78702,1803,ULIT,,AVE
204215,919235,919235,E2009,0.0641,1800 MIRIAM AVE,227,58000,1160,ACB14B588,46356805000,2%,Austin,TX,78702,1800,MIRIAM,,AVE
567068,928090,928090,E2009,0.0641,1403 WALNUT AVE,227,59000,1180,1DF8930420,128724436000,2%,Austin,TX,78702,1403,WALNUT,,AVE
709376,1048901,1048901,E2009,0.0641,2811 E 14 ST,227,67000,1340,257E09A800,161028352000,2%,Austin,TX,78702,2811,14,E,ST
709378,1015094,1015094,E2009,0.0641,2819 E 14 ST,227,65000,1300,257E109570,161028806000,2%,Austin,TX,78702,2819,14,E,ST
786946,693024,693024,E2009,0.0641,2009 E 14 ST,227,44000,880,2997945D70,178636742000,2%,Austin,TX,78702,2009,14,E,ST
816876,880239,880239,E2009,0.0641,1811 ULIT AVE,227,56000,1120,2B2C8A41A0,185430852000,2%,Austin,TX,78702,1811,ULIT,,AVE
818389,1064633,1064633,E2009,0.0641,2003 E 13 ST B,227,68000,1360,2B4102E718,185774303000,2%,Austin,TX,78702,2003,13,E,ST
835693,825788,825788,E2009,0.0641,E 12 ST,227,52000,1040,2C2B238C58,189702311000,2%,Austin,TX,78702,0,12,E,ST
857967,1016902,1016902,E2009,0.0641,1207 MAPLE AVE,227,65000,1300,2D588301C8,194758509000,2%,Austin,TX,78702,1207,MAPLE,,AVE
857968,1016902,1016902,E2009,0.0641,1209 MAPLE AVE,227,65000,1300,2D58867880,194758736000,2%,Austin,TX,78702,1209,MAPLE,,AVE
857969,1016902,1016902,E2009,0.0641,1211 MAPLE AVE,227,65000,1300,2D5889EF38,194758963000,2%,Austin,TX,78702,1211,MAPLE,,AVE
877365,866508,866508,E2009,0.0641,2602 E 13 ST,227,55000,1100,2E5EF8BC18,199161855000,2%,Austin,TX,78702,2602,13,E,ST
908529,989227,989227,E2009,0.0641,1612 MAPLE AVE,227,63000,1260,3004A0E338,206236083000,2%,Austin,TX,78702,1612,MAPLE,,AVE
979078,1365379,1365379,E2009,0.0641,CHESTNUT AVE,227,87000,1740,33BF2CA450,222250706000,2%,Austin,TX,78702,0,CHESTNUT,,AVE
987390,1559473,1559473,E2009,0.0641,2502 E 13 ST,227,99000,1980,342FA34A90,224137530000,2%,Austin,TX,78702,2502,13,E,ST
987391,1316649,1316649,E2009,0.0641,1303 SINGLETON AVE,227,84000,1680,342FA6C148,224137757000,2%,Austin,TX,78702,1303,SINGLETON,,AVE
192893,947596,947596,E2100,0.0869,1113 E 8 ST,227,82000,1640,A31E42FD8,43786711000,2%,Austin,TX,78702,1113,8,E,ST
192894,1598498,1598498,E2100,0.0869,1115 E 8 ST,227,138000,2760,A31E7A690,43786938000,2%,Austin,TX,78702,1115,8,E,ST
192908,656009,656009,E2100,0.0869,1107 E 9 ST,227,57000,1140,A321824A0,43790116000,2%,Austin,TX,78702,1107,9,E,ST
192916,612298,612298,E2100,0.0869,1106 E 8 ST,227,53000,1060,A3233DA60,43791932000,2%,Austin,TX,78702,1106,8,E,ST
192924,773678,773678,E2100,0.0869,1115 E 10 ST,227,67000,1340,A324F9020,43793748000,2%,Austin,TX,78702,1115,10,E,ST
192979,1086036,1052104,E2100,0.0869,1207 E 9 ST,227,94000,1880,A330E11A8,43806233000,2%,Austin,TX,78702,1207,9,E,ST
193001,900424,900424,E2100,0.0869,1008 WHEELESS ST,227,78000,1560,A335A4578,43811227000,2%,Austin,TX,78702,1008,WHEELESS,,ST
194797,987341,987341,E2100,0.0869,1011 E 9 ST,227,85000,1700,A4BA72858,44218919000,2%,Austin,TX,78702,1011,9,E,ST
194820,759206,759206,E2100,0.0869,1002 E 9 ST,227,65000,1300,A4BF6D2E0,44224140000,2%,Austin,TX,78702,1002,9,E,ST
194841,847998,847998,E2100,0.0869,1108 ANGELINA ST,227,73000,1460,A4C3F8FF8,44228907000,2%,Austin,TX,78702,1108,ANGELINA,,ST
194844,681632,681632,E2100,0.0869,1100 ANGELINA ST,227,59000,1180,A4C49F420,44229588000,2%,Austin,TX,78702,1100,ANGELINA,,ST
194851,694108,694108,E2100,0.0869,1406 E 11 ST,227,60000,1200,A4C623328,44231177000,2%,Austin,TX,78702,1406,11,E,ST
195779,939458,939458,E2100,0.0869,1207 COTTON ST,227,81000,1620,A58F08E28,44441833000,2%,Austin,TX,78702,1207,COTTON,,ST
195797,606895,606895,E2100,0.0869,1195 NAVASOTA ST,227,52000,1040,A592EE718,44445919000,2%,Austin,TX,78702,1195,NAVASOTA,,ST
195804,609928,609928,E2100,0.0869,1196 1/2 SAN BERNARD ST,227,53000,1060,A59472620,44447508000,2%,Austin,TX,78702,1196.5,SAN BERNARD,,ST
195839,826077,826077,E2100,0.0869,1158 ANGELINA ST,227,71000,1420,A59C06148,44455453000,2%,Austin,TX,78702,1158,ANGELINA,,ST
195866,721073,721073,E2100,0.0869,1190 ANGELINA ST,227,62000,1240,A5A1DE6B0,44461582000,2%,Austin,TX,78702,1190,ANGELINA,,ST
195872,686894,686894,E2100,0.0869,1198 ANGELINA ST,227,59000,1180,A5A32AF00,44462944000,2%,Austin,TX,78702,1198,ANGELINA,,ST
195878,894201,894201,E2100,0.0869,1190 COMAL ST,227,77000,1540,A5A477750,44464306000,2%,Austin,TX,78702,1190,COMAL,,ST
195882,795110,795110,E2100,0.0869,1400 COTTON ST,227,69000,1380,A5A555230,44465214000,2%,Austin,TX,78702,1400,COTTON,,ST
195885,917509,917509,E2100,0.0869,1197 ANGELINA ST,227,79000,1580,A5A5FB658,44465895000,2%,Austin,TX,78702,1197,ANGELINA,,ST
197062,650227,650227,E2100,0.0869,1206 OLANDER ST,227,56000,1120,A6A4C8A50,44733074000,2%,Austin,TX,78702,1206,OLANDER,,ST
197067,839135,839135,E2100,0.0869,909 E 13 ST,227,72000,1440,A6A5DDBE8,44734209000,2%,Austin,TX,78702,909,13,E,ST
197069,782466,782466,E2100,0.0869,913 E 13 ST,227,67000,1340,A6A64C958,44734663000,2%,Austin,TX,78702,913,13,E,ST
197083,622107,622107,E2100,0.0869,1208 NAVASOTA ST,227,54000,1080,A6A954768,44737841000,2%,Austin,TX,78702,1208,NAVASOTA,,ST
197171,747173,747173,E2100,0.0869,1001 OLIVE ST,227,64000,1280,A6BC616A8,44757817000,2%,Austin,TX,78702,1001,OLIVE,,ST
197173,1042178,1042178,E2100,0.0869,1005 OLIVE ST,227,90000,1800,A6BCD0418,44758271000,2%,Austin,TX,78702,1005,OLIVE,,ST
197201,685434,685434,E2100,0.0869,1107 MYRTLE ST,227,59000,1180,A6C2E0038,44764627000,2%,Austin,TX,78702,1107,MYRTLE,,ST
198304,701287,701287,E2100,0.0869,910 E 13 ST,227,60000,1200,A7B1A8300,45015008000,2%,Austin,TX,78702,910,13,E,ST
198306,2224497,2224497,E2100,0.0869,906 E 13 ST,227,193000,3860,A7B217070,45015462000,2%,Austin,TX,78702,906,13,E,ST
198313,751947,751947,E2100,0.0869,903 E 15 ST,227,65000,1300,A7B39AF78,45017051000,2%,Austin,TX,78702,903,15,E,ST
198351,1163798,1163798,E2100,0.0869,1005 E 15 ST,227,101000,2020,A7BBD4EC8,45025677000,2%,Austin,TX,78702,1005,15,E,ST
198377,719738,719738,E2100,0.0869,1200 E 13 ST,227,62000,1240,A7C175D78,45031579000,2%,Austin,TX,78702,1200,13,E,ST
198380,849521,849521,E2100,0.0869,1206 E 13 ST,227,73000,1460,A7C21C1A0,45032260000,2%,Austin,TX,78702,1206,13,E,ST
198384,1104855,1104855,E2100,0.0869,1300 SAN BERNARD ST,227,96000,1920,A7C2F9C80,45033168000,2%,Austin,TX,78702,1300,SAN BERNARD,,ST
376122,871331,871331,E2100,0.0869,1003 CATALPA ST,227,75000,1500,13E106BDB0,85379694000,2%,Austin,TX,78702,1003,CATALPA,,ST
459599,860498,860498,E2100,0.0869,1010 OLIVE ST,227,74000,1480,184A7DCAC8,104328973000,2%,Austin,TX,78702,1010,OLIVE,,ST
567030,824694,824694,E2100,0.0869,1109 MYRTLE ST,227,71000,1420,1DF80F64D0,128715810000,2%,Austin,TX,78702,1109,MYRTLE,,ST
696159,1155552,1155552,E2100,0.0869,1001 E 12 ST,227,100000,2000,24CB355648,158028093000,2%,Austin,TX,78702,1001,12,E,ST
696162,996772,996772,E2100,0.0869,1009 E 12 ST,227,86000,1720,24CB3FBA70,158028774000,2%,Austin,TX,78702,1009,12,E,ST
696174,1231279,1231279,E2100,0.0869,1194 NAVASOTA ST,227,106000,2120,24CB694B10,158031498000,2%,Austin,TX,78702,1194,NAVASOTA,,ST
937427,1520200,1500000,E2100,0.0869,1309 SAN BERNARD ST,227,132000,2640,318BA031A8,212795929000,2%,Austin,TX,78702,1309,SAN BERNARD,,ST
193048,682403,682403,E2200,0.0833,1606 E 10 ST,227,56000,1120,A33FD1140,43821896000,2%,Austin,TX,78702,1606,10,E,ST
193056,762779,762779,E2200,0.0833,1609 E 10 ST,227,63000,1260,A3418C700,43823712000,2%,Austin,TX,78702,1609,10,E,ST
193057,801171,801171,E2200,0.0833,1611 E 10 ST,227,66000,1320,A341C3DB8,43823939000,2%,Austin,TX,78702,1611,10,E,ST
193111,664436,664436,E2200,0.0833,2001 E 11 ST,227,55000,1100,A34D74888,43836197000,2%,Austin,TX,78702,2001,11,E,ST
193119,881754,881754,E2200,0.0833,2010 E 10 ST,227,73000,1460,A34F2FE48,43838013000,2%,Austin,TX,78702,2010,10,E,ST
193126,1453410,1453410,E2200,0.0833,1903 COLLEGE ROW,227,121000,2420,A350B3D50,43839602000,2%,Austin,TX,78702,1903,COLLEGE ROW,,
193127,971496,971496,E2200,0.0833,1905 COLLEGE ROW,227,80000,1600,A350EB408,43839829000,2%,Austin,TX,78702,1905,COLLEGE ROW,,
193149,1440910,1440910,E2200,0.0833,900 LINCOLN ST,227,120000,2400,A355AE7D8,43844823000,2%,Austin,TX,78702,900,LINCOLN,,ST
193151,1142714,1142714,E2200,0.0833,1912 E 9 ST,227,95000,1900,A3561D548,43845277000,2%,Austin,TX,78702,1912,9,E,ST
193200,603302,603302,E2200,0.0833,1911 E 9 ST,227,50000,1000,A360B8E80,43856400000,2%,Austin,TX,78702,1911,9,E,ST
193211,615592,615592,E2200,0.0833,1904 E 8 ST,227,51000,1020,A3631A868,43858897000,2%,Austin,TX,78702,1904,8,E,ST
193217,1022559,1022559,E2200,0.0833,2005 E 9 ST,227,85000,1700,A364670B8,43860259000,2%,Austin,TX,78702,2005,9,E,ST
193289,838106,838106,E2200,0.0833,2017 E 11 ST,227,69000,1380,A373FD478,43876603000,2%,Austin,TX,78702,2017,11,E,ST
193299,1226209,1226209,E2200,0.0833,2305 E 11 ST,227,102000,2040,A376277A8,43878873000,2%,Austin,TX,78702,2305,11,E,ST
193311,939340,939340,E2200,0.0833,2304 E 10 ST,227,78000,1560,A378C0848,43881597000,2%,Austin,TX,78702,2304,10,E,ST
193325,804556,804556,E2200,0.0833,2416 E 10 ST,227,67000,1340,A37BC8658,43884775000,2%,Austin,TX,78702,2416,10,E,ST
193333,717320,717320,E2200,0.0833,2503 E 11 ST,227,59000,1180,A37D83C18,43886591000,2%,Austin,TX,78702,2503,11,E,ST
193344,861832,861832,E2200,0.0833,2506 E 10 ST,227,71000,1420,A37FE5600,43889088000,2%,Austin,TX,78702,2506,10,E,ST
193349,933073,933073,E2200,0.0833,2105 E 10 ST,227,77000,1540,A380FA798,43890223000,2%,Austin,TX,78702,2105,10,E,ST
193360,710190,710190,E2200,0.0833,905 PROSPECT AVE,227,59000,1180,A3835C180,43892720000,2%,Austin,TX,78702,905,PROSPECT,,AVE
193374,733780,733780,E2200,0.0833,2309 E 10 ST,227,61000,1220,A38663F90,43895898000,2%,Austin,TX,78702,2309,10,E,ST
193381,798710,798710,E2200,0.0833,2310 E 9 ST,227,66000,1320,A387E7E98,43897487000,2%,Austin,TX,78702,2310,9,E,ST
193392,607257,607257,E2200,0.0833,2409 E 10 ST,227,50000,1000,A38A49880,43899984000,2%,Austin,TX,78702,2409,10,E,ST
193393,764017,764017,E2200,0.0833,2411 E 10 ST,227,63000,1260,A38A80F38,43900211000,2%,Austin,TX,78702,2411,10,E,ST
193396,1010211,1010211,E2200,0.0833,2414 E 9 ST,227,84000,1680,A38B27360,43900892000,2%,Austin,TX,78702,2414,9,E,ST
193408,637543,637543,E2200,0.0833,2511 E 10 ST,227,53000,1060,A38DC0400,43903616000,2%,Austin,TX,78702,2511,10,E,ST
193412,914966,914966,E2200,0.0833,2506 E 9 ST,227,76000,1520,A38E9DEE0,43904524000,2%,Austin,TX,78702,2506,9,E,ST
193414,605522,605522,E2200,0.0833,2502 E 9 ST BLDG 2,227,50000,1000,A38F0CC50,43904978000,2%,Austin,TX,78702,2502,9,E,ST
193422,774198,774198,E2200,0.0833,2105 E 9 ST,227,64000,1280,A390C8210,43906794000,2%,Austin,TX,78702,2105,9,E,ST
193430,691375,691375,E2200,0.0833,2114 E 8 ST,227,57000,1140,A392837D0,43908610000,2%,Austin,TX,78702,2114,8,E,ST
193433,664050,664050,E2200,0.0833,2108 E 8 ST,227,55000,1100,A39329BF8,43909291000,2%,Austin,TX,78702,2108,8,E,ST
193439,718815,718815,E2200,0.0833,2203 E 9 ST,227,59000,1180,A39476448,43910653000,2%,Austin,TX,78702,2203,9,E,ST
193441,1216757,1216757,E2200,0.0833,2207 E 9 ST,227,101000,2020,A394E51B8,43911107000,2%,Austin,TX,78702,2207,9,E,ST
193461,643024,643024,E2200,0.0833,2310 E 8 ST,227,53000,1060,A39939818,43915647000,2%,Austin,TX,78702,2310,8,E,ST
193470,936242,936242,E2200,0.0833,2401 E 9 ST,227,77000,1540,A39B2C490,43917690000,2%,Austin,TX,78702,2401,9,E,ST
193474,957756,957756,E2200,0.0833,2407 E 9 ST,227,79000,1580,A39C09F70,43918598000,2%,Austin,TX,78702,2407,9,E,ST
193488,696943,696943,E2200,0.0833,2402 E 8 ST,227,58000,1160,A39F11D80,43921776000,2%,Austin,TX,78702,2402,8,E,ST
193493,1031427,1031427,E2200,0.0833,2509 E 9 ST,227,85000,1700,A3A026F18,43922911000,2%,Austin,TX,78702,2509,9,E,ST
193505,1074913,1074913,E2200,0.0833,2500 E 8 ST,227,89000,1780,A3A2BFFB8,43925635000,2%,Austin,TX,78702,2500,8,E,ST
193507,650911,650911,E2200,0.0833,2101 E 8 ST,227,54000,1080,A3A32ED28,43926089000,2%,Austin,TX,78702,2101,8,E,ST
193515,688570,688570,E2200,0.0833,2119 E 8 ST,227,57000,1140,A3A4EA2E8,43927905000,2%,Austin,TX,78702,2119,8,E,ST
193528,836255,836255,E2200,0.0833,2205 E 8 ST,227,69000,1380,A3A7BAA40,43930856000,2%,Austin,TX,78702,2205,8,E,ST
193534,758451,758451,E2200,0.0833,2236 WEBBERVILLE RD,227,63000,1260,A3A907290,43932218000,2%,Austin,TX,78702,2236,WEBBERVILLE,,RD
193559,633783,633783,E2200,0.0833,2304 WEBBERVILLE RD,227,52000,1040,A3AE70A88,43937893000,2%,Austin,TX,78702,2304,WEBBERVILLE,,RD
193577,710740,710740,E2200,0.0833,2505 E 8 ST,227,59000,1180,A3B256378,43941979000,2%,Austin,TX,78702,2505,8,E,ST
194863,983298,983298,E2200,0.0833,1105 ANGELINA ST,227,81000,1620,A4C8BC3C8,44233901000,2%,Austin,TX,78702,1105,ANGELINA,,ST
